ScientificName,AphiaID,Trophy,typeMX,source,dataType,Kingdom,Phylum,Class,Order,Family,Genus,Species
Chaetoceros_throndsenii,163137,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,throndsenii
Chaetoceros_throndsenii_var__throndsenii,163150,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,throndsenii
Chaetoceros_tortissimus,163161,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,tortissimus
Chaetoceros_wighamii,160524,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,wighamii
Chaetoceros_willei,156625,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Chaetocerotanae incertae sedis,Chaetocerotaceae,Chaetoceros,willei
Cocconeis_pediculus,149377,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,pediculus
Cocconeis_placentula,148990,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,placentula
Cocconeis_scutellum,149376,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,scutellum
Cocconeis_scutellum_var__scutellum,163880,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Achnanthales,Cocconeidaceae,Cocconeis,scutellum
Conticribra_guillardii,547454,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,guillardii
Conticribra_weissflogii,623754,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Conticribra,weissflogii
Corethron_hystrix,179596,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Corethrales,Corethraceae,Corethron,hystrix
Coscinodiscopsis_commutata,450729,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Coscinodiscopsis,commutata
Coscinodiscopsis_jonesiana,450730,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Coscinodiscopsis,jonesiana
Coscinodiscus_angstii_var__angstii,969435,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,angstii
Coscinodiscus_angustelineatus,964359,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,angustelineatus
Coscinodiscus_asteromphalus,149274,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,asteromphalus
Coscinodiscus_centralis,149159,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,centralis
Coscinodiscus_concinnus,148992,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,concinnus
Coscinodiscus_curvatulus,149266,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,curvatulus
Coscinodiscus_granii,149271,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,granii
Coscinodiscus_lacustris_f__lacustris,983570,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,lacustris
Coscinodiscus_nodulolineatus,148930,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,nodulolineatus
Coscinodiscus_perforatus,149272,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,perforatus
Coscinodiscus_perforatus_var__pavillardii,179616,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,perforatus
Coscinodiscus_radiatus,149158,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,radiatus
Coscinodiscus_rothii,162761,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,rothii
Coscinodiscus_wailesii,156632,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Coscinodiscales,Coscinodiscaceae,Coscinodiscus,wailesii
Cyclostephanos_dubius,148996,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclostephanos,dubius
Cyclotella_atomus,148907,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,atomus
Cyclotella_caspia,163196,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,caspia
Cyclotella_choctawhatcheeana,148908,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,choctawhatcheeana
Cyclotella_dubia_var__dubia,976114,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,dubia
Cyclotella_glomerata,149260,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,glomerata
Cyclotella_litoralis,495530,phytoplankton,NA,Muylaert et al. 1996,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,litoralis
Cyclotella_meneghiniana,148909,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,meneghiniana
Cyclotella_radiosa,149000,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,radiosa
Cyclotella_scaldensis,148906,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,scaldensis
Cyclotella_stelligera,149259,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,stelligera
Cyclotella_striata,148911,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Stephanodiscaceae,Cyclotella,striata
Cylindrotheca_closterium,149004,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,closterium
Cylindrotheca_gracilis,149570,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Cylindrotheca,gracilis
Cymatopleura_elliptica,163940,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Cymatopleura,elliptica
Cymatopleura_solea,149008,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Surirellaceae,Cymatopleura,solea
Cymatosira_belgica,149012,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Cymatosira,belgica
Cymbella_cistula,149549,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,cistula
Cymbella_obtusiuscula,163982,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Cymbellaceae,Cymbella,obtusiuscula
Dactyliosolen_blavyanus,179786,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,blavyanus
Dactyliosolen_fragilissimus,149310,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,fragilissimus
Dactyliosolen_phuketensis,248064,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Dactyliosolen,phuketensis
Detonula_confervacea,149286,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Detonula,confervacea
Detonula_pumila,149647,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Skeletonemaceae,Detonula,pumila
Diatoma_constricta,163990,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,constricta
Diatoma_tenuis,149014,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,tenuis
Diatoma_vulgaris,418624,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Diatoma,vulgaris
Diploneis_bombus,149194,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,bombus
Diploneis_didyma,149195,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,didyma
Diploneis_elliptica,156558,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,elliptica
Diploneis_interrupta,149019,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Diploneidaceae,Diploneis,interrupta
Ditylum_brightwellii,149023,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Ditylum,brightwellii
Entomoneis_alata,157428,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Surirellales,Entomoneidaceae,Entomoneis,alata
Eucampia_groenlandica,157430,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,groenlandica
Eucampia_striata,163243,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,striata
Eucampia_zodiacus,149131,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Hemiaulales,Hemiaulaceae,Eucampia,zodiacus
Eunotia_zasuminensis,172371,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Eunotiales,Eunotiaceae,Eunotia,zasuminensis
Eunotogramma_dubium,345464,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Anaulales,Anaulaceae,Eunotogramma,dubium
Eupodiscus_sculptus,179377,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Eupodiscus,sculptus
Eupodiscus_tesselatus,163388,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Eupodiscus,tesselatus
Fragilaria_capucina,149361,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,capucina
Fragilaria_capucina_var__capucina,172385,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,capucina
Fragilaria_crotonensis,149360,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,crotonensis
Fragilaria_heidenii,172397,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,heidenii
Fragilaria_islandica,149239,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,islandica
Fragilaria_istvanffyi,172402,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,istvanffyi
Fragilaria_oblonga,345475,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,oblonga
Fragilaria_unipunctata,573470,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilaria,unipunctata
Fragilariforma_virescens,172411,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Fragilariforma,virescens
Fragilariopsis_cylindrus,172418,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Bacillariales,Bacillariaceae,Fragilariopsis,cylindrus
Gomphonema_olivaceum,149562,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,olivaceum
Gomphonema_olivaceum_var__olivaceum,176158,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymbellales,Gomphonemataceae,Gomphonema,olivaceum
Grammatophora_angulosa,149336,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Striatellales,Striatellaceae,Grammatophora,angulosa
Grammatophora_marina,149338,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Striatellales,Striatellaceae,Grammatophora,marina
Guinardia_blavyana_var__blavyana,975336,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,blavyana
Guinardia_delicatula,149112,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,delicatula
Guinardia_flaccida,149132,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,flaccida
Guinardia_striata,149113,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Rhizosoleniales,Rhizosoleniaceae,Guinardia,striata
Gyrosigma_acuminatum,149035,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,acuminatum
Gyrosigma_attenuatum,661267,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,attenuatum
Gyrosigma_balticum,149493,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,balticum
Gyrosigma_eximium,172522,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,eximium
Gyrosigma_fasciola,149494,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,fasciola
Gyrosigma_macrum,180325,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,macrum
Gyrosigma_strigilis,180338,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Pleurosigmataceae,Gyrosigma,strigilis
Halamphora_coffeaeformis,624065,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Halamphora,coffeaeformis
Helicotheca_tamesis,157440,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Helicotheca,tamesis
Himantidium_marinum,180186,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,NA,NA,Himantidium,marinum
Hippodonta_capitata,447739,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Hippodonta,capitata
Hippodonta_hungarica,447740,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Hippodonta,hungarica
Hippodonta_lesmonensis,495357,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Hippodonta,lesmonensis
Hobaniella_longicruris,1322468,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Triceratiales,Triceratiaceae,Hobaniella,longicruris
Lauderia_annulata,149135,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,annulata
Lauderia_confervacea,163224,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,confervacea
Lauderia_mediterranea,163261,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,mediterranea
Lauderia_pumila,163226,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Lauderiaceae,Lauderia,pumila
Lennoxia_faveolata,549205,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Cymatosirales,Cymatosiraceae,Lennoxia,faveolata
Leptocylindrus_danicus,149106,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,danicus
Leptocylindrus_mediterraneus,149230,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,mediterraneus
Leptocylindrus_minimus,149039,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Leptocylindrales,Leptocylindraceae,Leptocylindrus,minimus
Licmophora_abbreviata,157062,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,abbreviata
Licmophora_gracilis,149343,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,gracilis
Licmophora_gracilis_var__gracilis,172614,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Licmophorales,Licmophoraceae,Licmophora,gracilis
Lithodesmium_undulatum,149322,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Lithodesmiales,Lithodesmiaceae,Lithodesmium,undulatum
Mastogloia_smithii,157053,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Mastogloia,smithii
Mastogloia_smithii_var__smithii,180410,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Mastogloiales,Mastogloiaceae,Mastogloia,smithii
Melosira_arctica,160537,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,arctica
Melosira_discigera,635472,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,discigera
Melosira_dubia,149243,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,dubia
Melosira_lineata,156636,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,lineata
Melosira_moniliformis,418547,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,moniliformis
Melosira_moniliformis_var__octogona,673330,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,moniliformis
Melosira_nummuloides,149044,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,nummuloides
Melosira_varians,149043,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,varians
Melosira_westii_f__westii,984308,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Melosirales,Melosiraceae,Melosira,westii
Meridion_circulare,149346,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Meridion,circulare
Meridion_circulare_var__circulare,180420,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Meridion,circulare
Meuniera_membranacea,149145,phytoplankton,NA,Helcom,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,Naviculaceae,Meuniera,membranacea
Microsiphona_potamos,163392,phytoplankton,NA,RWS,routineMonitoring,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Microsiphona,potamos
Minidiscus_variabilis,623751,phytoplankton,NA,Villac et al. 2011,scientific cruise,Chromista,Ochrophyta,Bacillariophyceae,Thalassiosirales,Thalassiosiraceae,Minidiscus,variabilis
